Game Name,TA,GS,TAD,Num,Time,Score
Warhammer: Chaosbane Slayer Edition,2482,1000,1482,43,40.0,1593.15
Warhammer: Chaosbane,2874,1000,1874,43,40.0,2014.55
Warhammer: Battle March,3850,1000,2850,42,35.0,3420.0
Warhammer Quest 2: The End Times,2453,1000,1453,54,48.0,1634.625
Warhammer Quest,2517,1000,1517,56,184.0,461.69565217391306
Warhammer Age of Sigmar: Storm Ground,4341,1000,3341,42,40.0,3508.05
Warhammer Age of Sigmar: Realms of Ruin,8725,1000,7725,37,82.0,3485.670731707317
"Warhammer 40,000: Space Wolf (Windows)",2102,1000,1102,33,103.0,353.06796116504853
"Warhammer 40,000: Space Wolf",3082,1000,2082,33,80.0,858.825
"Warhammer 40,000: Space Marine II",2278,1000,1278,50,50.0,1278.0
"Warhammer 40,000: Space Marine - Master Crafted Edition",8980,1000,7980,60,70.0,6840.0
"Warhammer 40,000: Space Marine",2971,1000,1971,50,40.0,2463.75
"Warhammer 40,000: Shootas, Blood & Teef",2802,1000,1802,43,16.0,4842.875
"Warhammer 40,000: Rogue Trader",4235,1000,3235,64,205.0,1009.9512195121952
"Warhammer 40,000: Mechanicus",2926,1000,1926,34,50.0,1309.68
"Warhammer 40,000: Kill Team",302,200,102,12,6.0,204.0
"Warhammer 40,000: Inquisitor - Martyr",4149,1490,2659,66,104.0,1687.4423076923076
"Warhammer 40,000: Darktide",6307,1000,5307,36,120.0,1592.1
"Warhammer 40,000: Chaos Gate - Daemonhunters (Windows)",3203,1000,2203,48,457.0,231.38730853391684
"Warhammer 40,000: Chaos Gate - Daemonhunters",5353,1000,4353,48,120.0,1741.2
"Warhammer 40,000: Boltgun",2579,1300,1279,15,8.5,2257.0588235294117
"Warhammer 40,000: Battlesector (Windows)",2604,1000,1604,30,15.0,3208.0
"Warhammer 40,000: Battlesector",3275,1000,2275,30,20.0,3412.5
Wargroove 2,6186,1000,5186,23,25.0,4771.12
Wargroove,9737,1000,8737,23,60.0,3349.1833333333334
Warframe,14952,3725,11227,109,294.5,4155.324278438031
Warface: Clutch,7544,1000,6544,37,60.0,4035.4666666666667
Warface: Breakout,3164,1000,2164,38,20.0,4111.6
Warface,2425,500,1925,36,100.0,693.0
Warborn,3432,1000,2432,26,44.0,1437.090909090909
WarDogs: Red's Return,1306,1000,306,35,2.0,5355.0
War Thunder,2757,1000,1757,13,3270.0,6.985015290519877
War Theatre,1698,1000,698,19,15.0,884.1333333333333
War Tech Fighters,2747,1000,1747,45,15.0,5241.0
War Robots: Frontiers,3514,1000,2514,33,148.0,560.5540540540541
War Planet Online: Global Conquest (Windows),2308,1350,958,12,160.0,71.85
War Mongrels,3313,1000,2313,59,69.0,1977.7826086956522
Wanted: Weapons of Fate,1580,1000,580,50,8.0,3625.0
Wanted: Dead,4756,1000,3756,55,41.0,5038.536585365854
Wanderstop,1363,1000,363,11,16.0,249.5625
Wandersong,1063,1000,63,20,1.0,1260.0
Wand Wars,2501,1000,1501,28,10.0,4202.8
Wally and the FANTASTIC PREDATORS,2933,1000,1933,34,27.0,2434.1481481481483
Wallace & Gromit 4: The Bogey Man,211,200,11,12,1.0,132.0
Wallace & Gromit 3: Muzzled!,205,200,5,12,1.0,60.0
Wallace & Gromit 2: The Last Resort,214,200,14,12,1.0,168.0
Wallace & Gromit 1: Fright of the Bees,235,200,35,12,1.0,420.0
Wall World,1645,1000,645,14,25.0,361.2
Walk The Light,3444,1000,2444,10,13.0,1880.0
"Walden, a game",2444,1000,1444,27,15.0,2599.2
Wailing Heights,1251,1000,251,12,3.0,1004.0
WWE: All Stars,1987,1000,987,45,12.0,3701.25
WWE SmackDown vs. RAW 2011,2092,1000,1092,39,15.0,2839.2
WWE SmackDown vs. RAW 2008,2256,1000,1256,26,20.0,1632.8
WWE Legends of WrestleMania,1372,1000,372,19,8.0,883.5
WWE 2K25 (Xbox One),2660,1000,1660,60,56.0,1778.5714285714287
WWE 2K25,3231,1100,2131,65,51.0,2715.9803921568628
WWE 2K24,2688,1000,1688,62,80.0,1308.2
WWE 2K23 (Xbox One),2839,1000,1839,63,143.0,810.1888111888112
WWE 2K23,2759,1000,1759,63,60.0,1846.95
WWE 2K22 (Xbox One),2833,1000,1833,54,120.0,824.85
WWE 2K22,2868,1000,1868,54,120.0,840.6
WWE 2K20,3120,1000,2120,51,40.0,2703.0
WWE 2K19,2932,1000,1932,46,40.0,2221.8
WWE 2K18,3259,1000,2259,51,120.0,960.075
WWE 2K17 (Xbox 360),1913,1000,913,30,10.0,2739.0
WWE 2K17,4036,1000,3036,58,150.0,1173.92
WWE 2K16 (Xbox 360),2455,1000,1455,31,15.0,3007.0
WWE 2K16,4864,1000,3864,55,150.0,1416.8
WWE 2K15 (Xbox 360),2460,1000,1460,40,20.0,2920.0
WWE 2K15,2531,1000,1531,41,60.0,1046.1833333333334
WWE 2K14,1770,1000,770,41,15.0,2104.6666666666665
WWE 2K Battlegrounds,2275,1000,1275,13,6.0,2762.5
WWE '13,2570,1000,1570,48,40.0,1884.0
WWE '12,1962,1000,962,49,25.0,1885.52
WW2: Bunker Simulator,2869,1000,1869,19,8.0,4438.875
WW2 Rebuilder,1512,1000,512,69,12.0,2944.0
WRC: FIA World Rally Championship 4,1586,1000,586,50,15.0,1953.3333333333333
WRC: FIA World Rally Championship 3,1762,1000,762,42,25.0,1280.16
WRC: FIA World Rally Championship,2133,1000,1133,50,50.0,1133.0
WRC Powerslide,569,400,169,12,6.0,338.0
WRC Generations,2228,1000,1228,44,60.0,900.5333333333333
WRC 9,2050,1000,1050,43,25.0,1806.0
WRC 8,4364,1000,3364,43,40.0,3616.3
WRC 7,2431,1000,1431,41,100.0,586.71
WRC 6,6376,1000,5376,41,100.0,2204.16
WRC 5 (Xbox 360),1824,1000,824,37,20.0,1524.4
WRC 5,2409,1000,1409,37,20.0,2606.65
WRC 10,2703,1000,1703,46,15.0,5222.533333333334
WORLDS Builder: Farm & Craft (Windows),2311,1048,1263,100,1000.0,126.3
WORLD OF FINAL FANTASY MAXIMA,3314,1000,2314,58,60.0,2236.866666666667
WINGSPAN,2514,1000,1514,31,20.0,2346.7
WE ARE DOOMED,2635,1000,1635,12,12.0,1635.0
WARTILE,2047,1000,1047,20,6.0,3490.0
WARSAW,4533,1000,3533,34,53.0,2266.4528301886794
WARRIORS: Abyss,1808,1000,808,35,40.0,707.0
W.A.R.P.,1036,1000,36,13,0.5,936.0
Völgarr the Viking II,2953,1000,1953,20,15.0,2604.0
Völgarr the Viking,4776,1000,3776,20,15.0,5034.666666666667
Vzerthos: The Heir of Thunder (Windows),5843,5000,843,50,2.0,21075.0
Vzerthos: The Heir of Thunder,6080,5000,1080,50,2.5,21600.0
Voyage,1144,1000,144,13,1.0,1872.0
Vostok Inc,1360,1000,360,45,15.0,1080.0
Vostok 2061,2538,1000,1538,22,6.0,5639.333333333333
Vosaria: Lair of the Forgotten,2803,1000,1803,25,6.0,7512.5
Voodoo Vince: Remastered,1853,1000,853,41,12.0,2914.4166666666665
Voodoo Dice (JP),335,200,135,12,4.0,405.0
Voodoo Dice,550,200,350,12,10.0,420.0
Voltron: Cubes of Olkarion (Windows),1416,1000,416,19,15.0,526.9333333333333
Volley Pals,1006,1000,6,10,0.5,120.0
Void Vikings,2813,1000,1813,23,66.0,631.8030303030303
Void Prison,2273,1000,1273,21,10.0,2673.3
Void Gore,4518,4000,518,33,1.0,17094.0
Void Bastards,7340,1000,6340,24,50.0,3043.2
VoiceStudio,85,50,35,8,1.0,280.0
Voice Commander,9890,1000,8890,25,59.0,3766.9491525423728
Vlad Circus: Descend into Madness,1398,1000,398,12,8.0,597.0
Viva Piñata: Trouble In Paradise,2230,1000,1230,50,20.0,3075.0
Viva Piñata: Party Animals,1929,1000,929,50,12.0,3870.8333333333335
Viva Piñata,1983,1000,983,50,40.0,1228.75
Visions of Mana,2077,1000,1077,45,40.0,1211.625
Vision Soft Reset,3056,1000,2056,12,21.0,1174.857142857143
Visage,3746,1000,2746,27,10.0,7414.2
Virtuous Western,1021,1000,21,13,0.5,546.0
Virtual Villagers Origins 2,2922,1000,1922,10,200.0,96.1
Virtual Families Cook Off: Chapter 1 Let's Go Flippin',1959,1000,959,20,94.0,204.04255319148936
Virtual Families 3: Our Country Home,2615,1000,1615,22,257.0,138.24902723735408
VirtuaVerse,1403,1000,403,33,6.0,2216.5
Virtua Tennis 4,2532,1000,1532,48,40.0,1838.4
Virtua Striker,406,400,6,12,0.5,144.0
Virtua Fighter 5 Final Showdown,563,400,163,12,1.0,1956.0
Virtua Fighter 5,3067,1000,2067,32,40.0,1653.6
Virtua Fighter 2,434,400,34,12,0.5,816.0
Virgo Versus The Zodiac,3760,1000,2760,36,119.0,834.9579831932773
Virginia,1235,1000,235,17,3.0,1331.6666666666667
Violett Remastered,1661,1000,661,21,5.0,2776.2
Violet Wisteria,3329,2000,1329,17,11.0,2053.909090909091
Vinebound: Tangled Together,1742,1000,742,32,18.0,1319.111111111111
Vikings – Wolves of Midgard,6917,1000,5917,38,60.0,3747.4333333333334
Viking: Battle For Asgard,1396,1000,396,50,15.0,1320.0
Viking Heroes V Collector's Edition,1404,1000,404,42,16.0,1060.5
Vigour,1045,1000,45,10,0.5,900.0
Vigor,4147,1000,3147,30,150.0,629.4
Vigilante 8 Arcade,557,200,357,12,12.0,357.0
Victor Vran,5254,1000,4254,50,60.0,3545.0
Vesta,1699,1000,699,21,8.0,1834.875
Vertical Drop Heroes HD,1869,1000,869,12,8.0,1303.5
Vernal Edge,2076,1000,1076,16,45.0,382.5777777777778
Verlet Swing,6830,1000,5830,25,80.0,1821.875
Verdun,9160,1000,8160,56,197.0,2319.5939086294416
Verdict Guilty,1237,1000,237,12,2.0,1422.0
Vera Blanc: Ghost In The Castle,1010,1000,10,13,0.5,260.0
Vera Blanc: Full Moon,1015,1000,15,11,0.5,330.0
Venus: Improbable Dream,1003,1000,3,12,0.5,72.0
Venture Towns,1514,1000,514,10,10.0,514.0
Venice 2089,2236,1000,1236,15,15.0,1236.0
Vengeful Heart,1000,1000,0,11,0.5,0.0
Vengeance Hunters,1982,1000,982,25,8.0,3068.75
Venetica,2190,1000,1190,50,30.0,1983.3333333333333
Venba,1212,1000,212,15,1.0,3180.0
Venatrix,1178,1000,178,20,3.0,1186.6666666666667
Velocity Noodle,2708,1000,1708,14,6.0,3985.3333333333335
Velocity G,2113,1000,1113,18,18.0,1113.0
Velocity 2X,3528,1000,2528,50,30.0,4213.333333333333
Vegas Tales,1110,1000,110,10,1.0,1100.0
Vegas Party,1490,1000,490,20,2.0,4900.0
Vasilisa and Baba Yaga,1428,1000,428,15,6.0,1070.0
Vasilis,1076,1000,76,20,1.0,1520.0
Varney Lake,1657,1000,657,30,7.0,2815.714285714286
Varenje,1148,1000,148,26,3.0,1282.6666666666667
Vaporum,3802,1000,2802,38,108.0,985.8888888888889
Vanquish (Xbox 360),2597,1000,1597,50,20.0,3992.5
Vanquish,3205,1000,2205,50,15.0,7350.0
Vanity Fair: The Pursuit,1416,1000,416,32,7.0,1901.7142857142858
Vandal Hearts: Flames of Judgment,294,200,94,12,12.0,94.0
Vanaris Tactics (JP),1220,1000,220,18,13.0,304.61538461538464
Vanaris Tactics,1243,1000,243,18,10.0,437.4
Vampyr (Windows),2645,1000,1645,28,20.0,2303.0
Vampyr,2941,1000,1941,28,40.0,1358.7
Vampire: The Masquerade – Coteries of New York,1533,1000,533,28,1.0,14924.0
Vampire: The Masquerade - Swansong,2797,1000,1797,37,30.0,2216.3
Vampire: The Masquerade - Shadows of New York,1045,1000,45,14,0.5,1260.0
Vampire's Fall: Origins,2242,1000,1242,28,60.0,579.6
Vampire Survivors,2671,1450,1221,188,48.0,4782.25
Vampire Hunters,3708,1000,2708,48,85.0,1529.2235294117647
Vambrace: Cold Soul,3643,1000,2643,33,15.0,5814.6
Valthirian Arc: Hero School Story 2,3579,1000,2579,48,43.0,2878.8837209302324
Valley,2025,1000,1025,30,8.0,3843.75
Valkyria Revolution,3913,1000,2913,28,40.0,2039.1
Valkyria Chronicles 4,3477,1000,2477,36,50.0,1783.44
Valiant Hearts: The Great War (Xbox 360),546,400,146,20,6.0,486.6666666666667
Valiant Hearts: The Great War,1694,1000,694,20,8.0,1735.0
Valiant Hearts: Coming Home,1189,1000,189,24,3.0,1512.0
ValiDate: Struggling Singles in your Area,1035,1000,35,68,0.5,4760.0
Valfaris: Mecha Therion,3382,1000,2382,44,23.0,4556.869565217391
Valfaris,4223,1000,3223,34,15.0,7305.466666666666
Valentino Rossi: The Game,2351,1000,1351,35,40.0,1182.125
Vagante,5751,1000,4751,33,88.0,1781.625
Vaccine,2301,1000,1301,10,8.0,1626.25
VISCO Collection,2322,1000,1322,23,7.0,4343.714285714285
VIDEOBALL,2963,1000,1963,21,20.0,2061.15
VENARI - Escape Room Adventure,1066,1000,66,10,1.0,660.0
VASARA Collection (JP),2059,1000,1059,40,11.0,3850.909090909091
VASARA Collection,3002,1000,2002,40,10.0,8008.0
VALORANT,2722,1000,1722,16,60.0,459.2
VALA: Vicious Attack Llama Apocalypse,4528,1000,3528,20,20.0,3528.0
VA-11 Hall-A: Cyberpunk Bartender Action (Windows),1917,1000,917,33,3.0,10087.0
V-Rally 4,6116,1000,5116,49,80.0,3133.55
Use Your Words,3431,1000,2431,22,60.0,891.3666666666667
Urbek City Builder,3765,1000,2765,38,66.0,1591.969696969697
Urban Trial Tricky Deluxe Edition,2020,1000,1020,10,5.0,2040.0
Urban Flow,2953,1000,1953,65,33.0,3846.818181818182
Uragun,3546,1000,2546,17,32.0,1352.5625
Unwording,1262,1000,262,14,0.5,7336.0
Unusual Findings,2015,1000,1015,30,18.0,1691.6666666666667
Unturned,5658,1000,4658,35,30.0,5434.333333333333
Unto The End,2146,1000,1146,11,3.0,4202.0
Untitled Goose Game,2286,1000,1286,25,4.0,8037.5
Untitled Darkness,1010,1000,10,10,0.5,200.0
Until the Last Plane,1468,1000,468,12,2.0,2808.0
Unspottable,1964,1000,964,25,3.0,8033.333333333333
Unsouled,14618,1000,13618,52,35.0,20232.457142857143
Unsolved Case: The Scarlet Hyacinth Collector's Edition,1479,1000,479,36,8.0,2155.5
Unsolved Case: Murderous Script Collector's Edition,1362,1000,362,36,8.0,1629.0
Unsolved Case: Killer Popularity Collector's Edition,1446,1000,446,36,10.0,1605.6
Unsolved Case: Above the Law Collector's Edition,1455,1000,455,36,6.0,2730.0
Unruly Heroes (Windows),4447,1000,3447,26,23.0,3896.608695652174
Unruly Heroes,7174,1000,6174,26,35.0,4586.4
Unreal Tournament 3,3759,1000,2759,50,80.0,1724.375
Unravel Two,13490,1000,12490,28,25.0,13988.8
Unravel,3093,1000,2093,26,12.0,4534.833333333333
Unrailed!,6989,1250,5739,53,53.0,5739.0
Unpacking,1474,1000,474,25,1.0,11850.0
Unnamed Fiasco,1565,1000,565,13,10.0,734.5
Unmechanical: Extended (JP),1064,1000,64,17,2.0,544.0
Unmechanical: Extended,1324,1000,324,17,3.0,1836.0
Unlife,1557,1000,557,11,6.0,1021.1666666666666
Unleaving,1292,1000,292,13,1.0,3796.0
Unknown Fate,1376,1000,376,22,3.0,2757.3333333333335
Unknown 9: Awakening,3036,1000,2036,38,20.0,3868.4
Universe for Sale,2457,1000,1457,17,6.0,4128.166666666667
Universe at War: Earth Assault,4235,1000,3235,43,100.0,1391.05
United Assault - Normandy '44,2234,1650,584,29,3.0,5645.333333333333
United Assault - Battle of the Bulge,1116,1000,116,17,1.0,1972.0
Unit 4,5123,1100,4023,44,27.0,6556.0
Unimime - Unicycle Madness,3052,1000,2052,14,16.0,1795.5
Unicorn Overlord,1509,1000,509,51,50.0,519.18
Unichrome: A 1-bit Unicorn Adventure,6268,5000,1268,47,2.0,29798.0
Unholy,2140,1000,1140,27,12.0,2565.0
Unheard - Voices of Crime Edition,1325,1000,325,12,1.0,3900.0
Unexplored: Unlocked Edition,4468,1000,3468,30,191.0,544.7120418848167
Unepic,3487,1000,2487,57,40.0,3543.975
Undivine,2773,1000,1773,33,15.0,3900.6
Undisputed,2320,1000,1320,36,25.0,1900.8
Undertow,537,200,337,12,15.0,269.6
Undertale,2332,1000,1332,21,4.0,6993.0
Undernauts: Labyrinth of Yomi (JP),1443,1000,443,24,92.0,115.56521739130434
Undernauts: Labyrinth of Yomi (EU),2147,1000,1147,24,57.0,482.94736842105266
Undernauts: Labyrinth of Yomi,2879,1000,1879,24,80.0,563.7
Underland: The Climb,1288,1000,288,31,3.0,2976.0
Underland,1167,1000,167,30,1.0,5010.0
Underhero,2814,1000,1814,44,15.0,5321.066666666667
Undergrave,1876,1000,876,13,2.0,5694.0
Undercat,1537,1000,537,12,3.0,2148.0
UnderMine,4536,1000,3536,96,80.0,4243.2
UnderDungeon,3741,1000,2741,40,13.0,8433.846153846154
Under the Waves,2067,1000,1067,38,12.0,3378.8333333333335
Under the Warehouse,1032,1000,32,12,0.5,768.0
Under the Jolly Roger,3738,1000,2738,14,57.0,672.4912280701755
Under Leaves,1067,1000,67,29,2.0,971.5
Under Defeat HD (JP),1310,1000,310,39,15.0,806.0
Under Defeat HD,1624,1000,624,39,15.0,1622.4
Undead Horde 2: Necropolis,1787,1000,787,33,15.0,1731.4
Undead Horde,1583,1000,583,24,10.0,1399.2
Uncle Chop's Rocket Shop,4627,1000,3627,45,72.0,2266.875
Uncharted Tides: Port Royal,1196,1000,196,18,2.0,1764.0
Uncanny Valley,1196,1000,196,12,2.0,1176.0
Unbound: Worlds Apart,2059,1000,1059,36,14.0,2723.1428571428573
Unbound Saga,320,200,120,12,6.0,240.0
UnMetal,2320,1000,1320,40,12.0,4400.0
Umurangi Generation Special Edition,1620,1000,620,23,1.0,14260.0
Umbraclaw,4543,1000,3543,34,23.0,5237.478260869565
Ultros,3682,1000,2682,31,36.0,2309.5
Ultratron,2188,1000,1188,32,6.0,6336.0
Ultracore,4048,1000,3048,21,25.0,2560.32
UltraGoodness 2,1029,1000,29,18,0.5,1044.0
UltraGoodness,1010,1000,10,11,0.5,220.0
Ultra Pixel Survive,1086,1000,86,18,0.5,3096.0
Ultra Hat Dimension,1065,1000,65,11,1.0,715.0
Ultra Foodmess Deluxe,1476,1000,476,14,1.0,6664.0
Ultra Foodmess 2,1607,1000,607,31,8.0,2352.125
Ultimate Solitaire Collection,1676,1000,676,50,206.0,164.07766990291262
Ultimate Ski Jumping 2020,1751,1000,751,16,4.0,3004.0
Ultimate Racing 2D,1652,1000,652,21,6.0,2282.0
Ultimate Marvel vs. Capcom 3 (Xbox 360),4022,1000,3022,47,80.0,1775.425
Ultimate Marvel vs. Capcom 3,9376,1000,8376,47,60.0,6561.2
Ultimate General: Gettysburg,2170,1000,1170,23,27.0,996.6666666666666
Ultimate Fishing Simulator,4082,1000,3082,65,354.0,565.9039548022599
Ultimate Custom Night,6348,1000,5348,10,73.0,732.6027397260274
Ultimate Chicken Horse,2377,1000,1377,31,8.0,5335.875
UglyDolls: An Imperfect Adventure,1286,1000,286,30,5.0,1716.0
Ugly Americans: Apocalypsegeddon,308,200,108,12,6.0,216.0
Ugly,1901,1000,901,52,11.0,4259.272727272727
Ufouria: The Saga 2,1716,1000,716,15,12.0,895.0
UNSIGHTED,6133,1000,5133,42,40.0,5389.65
UNO Rush,299,200,99,12,2.0,594.0
UNO (Xbox 360),263,200,63,12,4.0,189.0
UNO & Friends (Windows),416,200,216,20,100.0,43.2
UNO,1928,1000,928,12,6.0,1856.0
UNDYING,6642,1000,5642,62,96.0,3643.7916666666665
UNDER DEFEAT,2853,1000,1853,37,16.0,4285.0625
UNABLES,2076,1000,1076,15,1.0,16140.0
UFO Robot Grendizer: The Feast of the Wolves,1743,1000,743,30,10.0,2229.0
UFL,3728,1000,2728,25,100.0,682.0
UDO - Unidentified Drilling Object,2714,2000,714,23,3.0,5474.0
Typoman: Revised,2307,1000,1307,20,10.0,2614.0
Tyler: Model 005,2049,1000,1049,11,4.0,2884.75
Tyd wag vir Niemand,2148,1000,1148,14,6.0,2678.6666666666665
Ty the Tasmanian Tiger (Windows),544,200,344,20,20.0,344.0
Two Worlds II,2348,1000,1348,46,50.0,1240.16
Two Worlds,1886,1000,886,41,30.0,1210.8666666666666
Two Strikes,2389,1000,1389,28,35.0,1111.2
Two Point Museum,2090,1000,1090,35,60.0,635.8333333333334
Two Point Hospital (Windows),5092,1170,3922,26,68.0,1499.5882352941176
Two Point Hospital,7628,1150,6478,35,161.0,1408.2608695652175
Two Point Campus,3134,1000,2134,35,40.0,1867.25
Two Parsecs From Earth,1362,1000,362,17,2.0,3077.0
Two Hundred Ways,2083,1000,1083,37,15.0,2671.4
Two Falls - Nishu Takuatshina,1338,1000,338,12,6.0,676.0
TwinCop,2309,1000,1309,24,13.0,2416.6153846153848
Twin Robots: Ultimate Edition,1093,1000,93,19,1.0,1767.0
Twin Mirror,1775,1000,775,24,10.0,1860.0
Twin Breaker: A Sacred Symbols Adventure,2359,1000,1359,46,10.0,6251.4
Twice Reborn: A Vampire Visual Novel,1008,1000,8,12,0.5,192.0
Twelve Minutes,1699,1000,699,12,2.0,4194.0
Tux and Fanny,2516,1000,1516,31,17.0,2764.470588235294
Turtle's Quest (Windows),1122,1000,122,11,1.0,1342.0
Turret Rampage,3168,3000,168,22,0.5,7392.0
Turok: Escape from Lost Valley,3215,1000,2215,14,21.0,1476.6666666666667
Turok 3: Shadow of Oblivion Remastered,1695,1000,695,35,10.0,2432.5
Turok 2: Seeds of Evil,2055,1000,1055,14,20.0,738.5
Turok (2008),3059,1000,2059,43,40.0,2213.425
Turok,1825,1000,825,10,8.0,1031.25
Turnip Boy Robs a Bank,1660,1000,660,23,5.0,3036.0
Turnip Boy Commits Tax Evasion,1391,1000,391,37,2.0,7233.5
TurnOn,1188,1000,188,82,6.0,2569.3333333333335
Turn to Mine (Xbox One),1495,1000,495,13,0.5,12870.0
Turn to Mine (Windows),1122,1000,122,13,0.5,3172.0
Turn to Mine,1594,1000,594,13,0.5,15444.0
Turbo: Super Stunt Squad,2809,1000,1809,25,15.0,3015.0
Turbo Overkill,3110,1000,2110,41,51.0,1696.2745098039215
Turbo Golf Racing,4872,1000,3872,30,35.0,3318.8571428571427
Turbo Dash Kart 2024 Racing,1059,1000,59,10,4.0,147.5
Tunnel of Doom,3377,1000,2377,10,12.0,1980.8333333333333
Tunche,3945,1000,2945,26,44.0,1740.2272727272727
Tumblestone,4286,1000,3286,22,60.0,1204.8666666666666
Trüberbrook,1407,1000,407,34,3.0,4612.666666666667
Truth,1126,1000,126,10,1.0,1260.0
Trust No One,1421,1000,421,10,0.5,8420.0
Trulon: The Shadow Engine,2032,1000,1032,15,15.0,1032.0
True Virus,1087,1000,87,10,0.5,1740.0
True Fear: Forsaken Souls Part 2,1281,1000,281,29,5.0,1629.8
True Fear: Forsaken Souls Part 1,1378,1000,378,30,3.0,3780.0
True Colours - A Date With Deception,1000,1000,0,47,0.5,0.0
Trucking 3D (Windows),662,300,362,20,5.0,1448.0
Truck and Logistics Simulator,2407,1000,1407,36,20.0,2532.6
Truck Racer,1433,1000,433,50,8.0,2706.25
Truck Driver: The American Dream,2046,1000,1046,35,15.0,2440.6666666666665
Truck Driver,2561,1020,1541,20,20.0,1541.0
Trover Saves the Universe,1608,1000,608,27,8.0,2052.0
Trove,15627,1700,13927,43,3020.0,198.29834437086092
Troublemaker: Raise Your Gang,2558,1000,1558,25,15.0,2596.6666666666665
Trouble Witches Neo,347,200,147,12,10.0,176.4
Tropico 6 - Next Gen Edition,2700,1000,1700,40,40.0,1700.0
Tropico 6 (Windows),3363,1000,2363,40,40.0,2363.0
Tropico 6,3520,1000,2520,40,50.0,2016.0
Tropico 5 - Penultimate Edition,2756,1010,1746,51,25.0,3561.84
Tropico 5 (Xbox 360),2013,1000,1013,50,35.0,1447.142857142857
Tropico 4,1856,1000,856,50,50.0,856.0
Tropico 3,1900,1000,900,49,40.0,1102.5
Tropical Resort Story,1779,1000,779,10,23.0,338.69565217391306
Trophy,1013,1000,13,10,0.5,260.0
Tron: Evolution,3374,1000,2374,41,15.0,6488.933333333333
Trollhunters: Defenders of Arcadia,1517,1000,517,29,8.0,1874.125
Troll and I,4534,1000,3534,26,32.0,2871.375
Trivial Pursuit Live! 2,2217,1000,1217,15,8.0,2281.875
Trivial Pursuit Live! (Xbox 360),1516,1000,516,15,8.0,967.5
Trivial Pursuit Live!,1959,1000,959,15,8.0,1798.125
Trivial Pursuit,1589,1000,589,34,8.0,2503.25
Trinity Fusion,2603,1000,1603,46,30.0,2457.9333333333334
Trine Enchanted Edition,2411,1000,1411,35,12.0,4115.416666666667
Trine 5: A Clockwork Conspiracy,2554,1000,1554,62,25.0,3853.92
Trine 4: The Nightmare Prince,2259,1000,1259,39,10.0,4910.1
Trine 3: The Artifacts of Power,1516,1000,516,28,6.0,2408.0
Trine 2,302,200,102,12,6.0,204.0
Trigger Witch,1651,1000,651,57,8.0,4638.375
Trifox,2166,1000,1166,46,13.0,4125.846153846154
Tricky Towers,5993,1000,4993,29,20.0,7239.85
Tricky Thief,3378,3000,378,22,0.5,16632.0
Tricky Tanks,1086,1000,86,10,0.5,1720.0
Tricks Magician,1046,1000,46,13,0.5,1196.0
Tribes of Midgard,2899,1000,1899,26,40.0,1234.35
Tribe: Primitive Builder,2555,1000,1555,29,48.0,939.4791666666666
Tribal Pass,1980,1000,980,14,1.0,13720.0
Trials of the Blood Dragon,7049,1000,6049,20,20.0,6049.0
Trials of Mana,2440,1000,1440,44,40.0,1584.0
Trials Rising,2685,1000,1685,36,40.0,1516.5
Trials HD,506,200,306,12,20.0,183.6
Trials Fusion (Xbox 360),1347,400,947,16,15.0,1010.1333333333333
Trials Fusion,4994,1000,3994,16,40.0,1597.6
Trials Evolution,852,400,452,20,15.0,602.6666666666666
Tri6: Infinite,2379,1000,1379,24,8.0,4137.0
Tri Breaker: A Sacred Symbols Odyssey,3133,1000,2133,39,11.0,7562.454545454545
Trepang2,4334,1000,3334,49,43.0,3799.2093023255816
Trenga Unlimited,1447,1000,447,28,6.0,2086.0
Trenches,1050,1000,50,11,0.5,1100.0
Trek to Yomi,5368,1000,4368,28,15.0,8153.6
Treasures of the Roman Empire,2284,1000,1284,17,12.0,1819.0
